magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.999962312388738	0.0	0.0
-23.625	-5.999962312388738	0.0	0.0
-22.708333333333336	-5.999962312388738	0.0	0.0
-21.791666666666664	-5.999962312388738	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-19.041666666666668	-3.445220827299563	8.700710368940057e-05	17.0
-18.125	-2.8244113999587617	0.00017781132805865177	71.0
-17.208333333333336	-2.6187648973413644	0.00022531114623947242	114.0
-16.291666666666668	-2.575299203560274	0.0002368729800652266	126.0
-15.375	-2.6149719083242253	0.00022629719535420954	115.0
-14.458333333333334	-2.7411712974342692	0.00019569488615578813	86.0
