magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.969699621983955	0.0	0.0
-25.375	-5.969699621983955	0.0	0.0
-24.291666666666664	-5.969699621983955	0.0	0.0
-23.208333333333336	-5.969699621983955	0.0	0.0
-22.125	-5.969699621983955	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-18.875	-3.058024335797934	0.00012499067809577374	49.0
-17.791666666666668	-2.6726734544339172	0.00019478390347998567	119.0
-16.708333333333336	-2.5779587004314903	0.00021722531810215395	148.0
-15.625	-2.699002393156266	0.00018896814311014033	112.0
-14.541666666666668	-2.61468150745623	0.0002082327517944431	136.0
