magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.998584562280832	0.0	0.0
-23.82142857142857	-5.998584562280832	0.0	0.0
-23.035714285714285	-5.998584562280832	0.0	0.0
-22.25	-5.998584562280832	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-5.998584562280832	0.0	0.0
-19.892857142857142	-3.654480449607898	7.38581279656845e-05	9.0
-19.107142857142858	-3.11736126521295	0.00013707488426422583	31.0
-18.321428571428573	-2.8025429850633357	0.00019695500790849196	64.0
-17.535714285714285	-2.55181810771075	0.0002628630039460518	114.0
-16.75	-2.456434614664166	0.0002933737236314706	142.0
-15.964285714285715	-2.472002391890816	0.00028816240793528864	137.0
-15.178571428571429	-2.6496815667261293	0.0002348538786991188	91.0
-14.392857142857142	-2.6130877644496726	0.00024495969818023064	99.0
