magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.978444307632355	0.0	0.0
-25.375	-5.978444307632355	0.0	0.0
-24.291666666666664	-5.978444307632355	0.0	0.0
-23.208333333333336	-5.978444307632355	0.0	0.0
-22.125	-5.978444307632355	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.706827730668223	5.922102593368211e-05	11.0
-18.875	-3.180018691759453	0.00010861265905107697	37.0
-17.791666666666668	-2.687522575472836	0.00019148224222279313	115.0
-16.708333333333336	-2.5779587004314903	0.00021722531810215395	148.0
-15.625	-2.6309491201706834	0.0002043690998159854	131.0
-14.541666666666668	-2.5606996949899847	0.00022158478913709284	154.0
