magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.981139574958513	0.0	0.0
-23.82142857142857	-5.981139574958513	0.0	0.0
-23.035714285714285	-5.981139574958513	0.0	0.0
-22.25	-5.981139574958513	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-4.608722959047223	2.4619375988561495e-05	1.0
-19.892857142857142	-3.6087229590472227	7.785330269591383e-05	10.0
-19.107142857142858	-3.103572980727317	0.0001392682216807448	32.0
-18.321428571428573	-2.8452949654842854	0.00018749558153683833	58.0
-17.535714285714285	-2.664240286897054	0.00023095021826753475	88.0
-16.75	-2.6496815667261293	0.0002348538786991188	91.0
-15.964285714285715	-2.674224507803655	0.00022831070051508673	86.0
-15.178571428571429	-2.795809602404367	0.00019848775482205516	65.0
-14.392857142857142	-2.7574646103281473	0.00020744654940176095	71.0
