magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.981083636534401	0.0	0.0
-23.625	-5.981083636534401	0.0	0.0
-22.708333333333336	-5.981083636534401	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-4.374639753013856	2.984319036015952e-05	2.0
-19.958333333333336	-3.7214272392385124	6.33069668277294e-05	9.0
-19.041666666666668	-3.2777297400057996	0.000105511611379549	25.0
-18.125	-2.7891790235053553	0.00018517212646237998	77.0
-17.208333333333336	-2.6303467698911795	0.00022232676088009703	111.0
-16.291666666666668	-2.596488502630212	0.00023116435852519105	120.0
-15.375	-2.684443672985342	0.0002089023325211166	98.0
-14.458333333333334	-2.545335980182831	0.00024518682822270135	135.0
