magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.964078777512137	0.0	0.0
-23.82142857142857	-5.964078777512137	0.0	0.0
-23.035714285714285	-5.964078777512137	0.0	0.0
-22.25	-5.964078777512137	0.0	0.0
-21.464285714285715	-5.964078777512137	0.0	0.0
-20.67857142857143	-4.608722959047223	2.4619375988561495e-05	1.0
-19.892857142857142	-3.830571708663579	6.030490895770385e-05	6.0
-19.107142857142858	-3.404602976391298	9.847750395424598e-05	16.0
-18.321428571428573	-2.876329199224254	0.00018091472687311154	54.0
-17.535714285714285	-2.67930403333293	0.00022697943143735176	85.0
-16.75	-2.6087229590472227	0.00024619375988561495	100.0
-15.964285714285715	-2.6496815667261293	0.0002348538786991188	91.0
-15.178571428571429	-2.7394912393162465	0.00021178388012522512	74.0
-14.392857142857142	-2.694909106663506	0.00022293793143703697	82.0
