magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.989540024651091	0.0	0.0
-25.375	-5.989540024651091	0.0	0.0
-24.291666666666664	-5.989540024651091	0.0	0.0
-23.208333333333336	-5.989540024651091	0.0	0.0
-22.125	-5.989540024651091	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-18.875	-3.114751960246861	0.00011708838396055096	43.0
-17.791666666666668	-2.706827730668223	0.00018727332732233518	110.0
-16.708333333333336	-2.595932071443391	0.00021277654680963798	142.0
-15.625	-2.706827730668223	0.00018727332732233518	110.0
-14.541666666666668	-2.6763384085203223	0.00019396375708580812	118.0
