magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.998038874625904	0.0	0.0
-23.625	-5.998038874625904	0.0	0.0
-22.708333333333336	-5.998038874625904	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-5.998038874625904	0.0	0.0
-19.958333333333336	-3.596488502630212	7.310058867913655e-05	12.0
-19.041666666666668	-3.213271750778881	0.00011363948326903994	29.0
-18.125	-2.800608485286137	0.00018275147169784142	75.0
-17.208333333333336	-2.596488502630212	0.00023116435852519105	120.0
-16.291666666666668	-2.5583984530220727	0.00024152711796434582	131.0
-15.375	-2.7513904626159555	0.0001934059783374189	84.0
-14.458333333333334	-2.675669748677837	0.000211023222759098	100.0
