magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.96220073435324	0.0	0.0
-23.82142857142857	-5.96220073435324	0.0	0.0
-23.035714285714285	-5.96220073435324	0.0	0.0
-22.25	-5.96220073435324	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-4.608722959047223	2.4619375988561495e-05	1.0
-19.892857142857142	-3.909752954711204	5.5050598274049594e-05	5.0
-19.107142857142858	-3.2865036643133037	0.00011282015403016131	21.0
-18.321428571428573	-2.809382409593641	0.00019541023889798606	63.0
-17.535714285714285	-2.6449351317016676	0.00023614075890046295	92.0
-16.75	-2.621951224780978	0.00024247273328029557	97.0
-15.964285714285715	-2.7279093667664314	0.0002146267439743427	76.0
-15.178571428571429	-2.8378709474050785	0.00018910501518971763	59.0
-14.392857142857142	-2.8305717086635793	0.0001907008663954349	60.0
