magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.9717349791557925	0.0	0.0
-25.625	-5.9717349791557925	0.0	0.0
-24.708333333333336	-5.9717349791557925	0.0	0.0
-23.791666666666664	-5.9717349791557925	0.0	0.0
-22.875	-4.374639753013856	2.984319036015952e-05	2.0
-21.958333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.041666666666668	-3.7214272392385124	6.33069668277294e-05	9.0
-20.125	-3.1985484939581745	0.00011558217926259552	30.0
-19.208333333333336	-2.968099572579901	0.00015070072420945532	51.0
-18.291666666666668	-2.8763291992242555	0.00016749449048398762	63.0
-17.375	-2.7948561563970458	0.0001839657805494361	76.0
-16.458333333333336	-2.468843872645987	0.00026775845248143664	161.0
