magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.974108196924844	0.0	0.0
-23.625	-5.974108196924844	0.0	0.0
-22.708333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.791666666666664	-3.9766997443418184	4.718622709204239e-05	5.0
-20.875	-3.3969161477250083	9.198289027471806e-05	19.0
-19.958333333333336	-3.0035718907421196	0.00014467023278998643	47.0
-19.041666666666668	-2.9122417551149	0.00016071049846014672	58.0
-18.125	-2.7725797616858934	0.00018874490836816955	80.0
-17.208333333333336	-2.5357906622766007	0.00024789615719130766	138.0
-16.291666666666668	-2.526450636022457	0.0002505761935350735	141.0
-15.375	-2.460825900630139	0.0002702415824619943	164.0
-14.458333333333334	-2.468843872645987	0.00026775845248143664	161.0
