magnitude	phi	phi_sigma	hist
-25.5	-5.9867211484253	0.0	0.0
-24.5	-5.9867211484253	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-5.9867211484253	0.0	0.0
-21.5	-3.6342770635196113	6.700887295587526e-05	12.0
-20.5	-3.222096615732964	0.00010770169477903444	31.0
-19.5	-2.957583453894745	0.00014604245276760795	57.0
-18.5	-2.8103683225752927	0.00017301616600415564	80.0
-17.5	-2.5175586571580024	0.0002423770618970593	157.0
-16.5	-2.44394536534932	0.00026381419664160943	186.0
-15.5	-2.4830093881889623	0.0002522122352502001	170.0
-14.5	-2.4081069401206125	0.0002749269886522843	202.0
