magnitude	phi	phi_sigma	hist
-25.5	-5.971998259116757	0.0	0.0
-24.5	-5.971998259116757	0.0	0.0
-23.5	-5.971998259116757	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-3.5673302738889983	7.237785501993044e-05	14.0
-20.5	-3.282094545408249	0.0001005133094338129	27.0
-19.5	-2.907278335583349	0.00015475036335667206	64.0
-18.5	-2.856125813135968	0.00016413754698087755	72.0
-17.5	-2.6527604692136246	0.000207439095741359	115.0
-16.5	-2.493350221527181	0.0002492273699354936	166.0
-15.5	-2.4256565796370104	0.00026942789335838177	194.0
-14.5	-2.416793119305705	0.0002721913286724513	198.0
