magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9704655253854835	0.0	0.0
-25.375	-5.9704655253854835	0.0	0.0
-24.291666666666664	-5.9704655253854835	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.4471904201624666	7.985361507884115e-05	20.0
-19.958333333333336	-3.1354365591067124	0.0001143329771954594	41.0
-18.875	-3.0854625841448735	0.00012110400338001783	46.0
-17.791666666666668	-2.7353831911212754	0.00018121669123447924	103.0
-16.708333333333336	-2.53337656777875	0.0002286659543909188	164.0
-15.625	-2.4787074716085313	0.00024352079689994742	186.0
-14.541666666666668	-2.320085621797659	0.00029231222668841677	268.0
