magnitude	phi	phi_sigma	hist
-25.5	-5.977979216908558	0.0	0.0
-24.5	-5.977979216908558	0.0	0.0
-23.5	-5.977979216908558	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-3.6342770635196113	6.700887295587526e-05	12.0
-20.5	-3.3710356287450303	9.07304428908171e-05	22.0
-19.5	-3.0322170721916493	0.00013401774591175053	48.0
-18.5	-2.7943802171911623	0.00017623036333867584	83.0
-17.5	-2.6760318116266126	0.00020195515322611702	109.0
-16.5	-2.54614097481906	0.0002345310553455634	147.0
-15.5	-2.4533869215821613	0.0002609620674824579	182.0
-14.5	-2.326068483228507	0.0003021597438132212	244.0
