magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.963726604854756	0.0	0.0
-23.625	-5.963726604854756	0.0	0.0
-22.708333333333336	-5.963726604854756	0.0	0.0
-21.791666666666664	-3.7214272392385124	6.33069668277294e-05	9.0
-20.875	-3.3969161477250083	9.198289027471806e-05	19.0
-19.958333333333336	-3.0736097573498746	0.00013346280462156622	40.0
-19.041666666666668	-2.99442851130225	0.0001462011773582731	48.0
-18.125	-2.8832780591795832	0.0001661598517604486	62.0
-17.208333333333336	-2.7411712974342692	0.00019569488615578813	86.0
-16.291666666666668	-2.5054080332828796	0.00025672083048436313	148.0
-15.375	-2.4132186589474074	0.000285466924519906	183.0
-14.458333333333334	-2.3293167742271983	0.00031441752051511327	222.0
