magnitude	phi	phi_sigma	hist
-25.5	-5.993994529046311	0.0	0.0
-24.5	-5.993994529046311	0.0	0.0
-23.5	-5.993994529046311	0.0	0.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-3.8103683225752927	5.471251566029252e-05	8.0
-20.5	-3.537367050511555	7.491819751249218e-05	15.0
-19.5	-3.0602457957918925	0.00012976212450311673	45.0
-18.5	-3.100674452847501	0.00012386072529508088	41.0
-17.5	-2.7891790235053544	0.00017728881347596755	84.0
-16.5	-2.6720656244090115	0.00020287943793252956	110.0
-15.5	-2.6840745318820267	0.0002000937756955847	107.0
-14.5	-2.6235531981278384	0.00021453306927341173	123.0
