magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.969459054337124	0.0	0.0
-25.625	-5.969459054337124	0.0	0.0
-24.708333333333336	-5.969459054337124	0.0	0.0
-23.791666666666664	-5.969459054337124	0.0	0.0
-22.875	-5.969459054337124	0.0	0.0
-21.958333333333336	-3.7725797616858934	5.968638072031904e-05	8.0
-21.041666666666668	-3.2777297400057996	0.000105511611379549	25.0
-20.125	-2.951393879077048	0.0001536272250876355	53.0
-19.208333333333336	-2.8832780591795832	0.0001661598517604486	62.0
-18.291666666666668	-2.806438028946861	0.00018152904010733536	74.0
-17.375	-2.6382432507372133	0.00022031471261030919	109.0
-16.458333333333336	-2.4061568044599206	0.0002877973054272099	186.0
