magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.982016879835367	0.0	0.0
-25.375	-5.982016879835367	0.0	0.0
-24.291666666666664	-5.982016879835367	0.0	0.0
-23.208333333333336	-5.982016879835367	0.0	0.0
-22.125	-3.903122375812191	4.724203577753508e-05	7.0
-21.041666666666668	-3.3010623844842284	9.448407155507016e-05	28.0
-19.958333333333336	-2.915711503120211	0.00014724279085898592	68.0
-18.875	-2.818801490112155	0.0001646224447787386	85.0
-17.791666666666668	-2.803737743676279	0.00016750235610612406	88.0
-16.708333333333336	-2.4471904201624666	0.0002525193030475042	200.0
-15.625	-2.355523462566782	0.0002806261000661247	247.0
-14.541666666666668	-2.308887721996185	0.0002961051296684106	275.0
