magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.962238179467043	0.0	0.0
-23.625	-5.962238179467043	0.0	0.0
-22.708333333333336	-5.962238179467043	0.0	0.0
-21.791666666666664	-3.7725797616858934	5.968638072031904e-05	8.0
-20.875	-3.374639753013856	9.437245418408477e-05	20.0
-19.958333333333336	-3.095886152061027	0.0001300834509327825	38.0
-19.041666666666668	-2.99442851130225	0.0001462011773582731	48.0
-18.125	-2.9122417551149	0.00016071049846014672	58.0
-17.208333333333336	-2.7462508229635443	0.00019455379837487243	85.0
-16.291666666666668	-2.5718660277218803	0.00023781109454863028	127.0
-15.375	-2.565080038378588	0.0002396763081768624	129.0
-14.458333333333334	-2.502483480265563	0.0002575866704820292	149.0
