magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.963386603745222	0.0	0.0
-23.625	-5.963386603745222	0.0	0.0
-22.708333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.791666666666664	-3.8975184982941933	5.168992196374602e-05	6.0
-20.875	-3.2777297400057996	0.000105511611379549	25.0
-19.958333333333336	-3.0322170721916497	0.00013997697038870284	44.0
-19.041666666666668	-2.9274817216716364	0.0001579153200434844	56.0
-18.125	-2.7462508229635443	0.00019455379837487243	85.0
-17.208333333333336	-2.5421308403076197	0.0002460932521207049	136.0
-16.291666666666668	-2.471549766021912	0.00026692560924313245	160.0
-15.375	-2.466154734135206	0.00026858871324143564	162.0
-14.458333333333334	-2.3513872933801445	0.0003065289368837333	211.0
