magnitude	phi	phi_sigma	hist
-25.5	-5.9955798401354965	0.0	0.0
-24.5	-5.9955798401354965	0.0	0.0
-23.5	-5.9955798401354965	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-3.7134583095672364	6.117045211821793e-05	10.0
-20.5	-3.2510603116682804	0.00010416952632995341	29.0
-19.5	-2.9730956200729923	0.00014345742632540694	55.0
-18.5	-2.8683602695529795	0.00016184180389018884	70.0
-17.5	-2.6342770635196113	0.0002119006619814254	120.0
-16.5	-2.6200366244050013	0.00021540338955806888	124.0
-15.5	-2.5287668787496376	0.00023926953514585186	153.0
-14.5	-2.475412206438441	0.0002544279050607587	173.0
