magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.959466832606266	0.0	0.0
-25.625	-5.959466832606266	0.0	0.0
-24.708333333333336	-5.959466832606266	0.0	0.0
-23.791666666666664	-5.959466832606266	0.0	0.0
-22.875	-4.675669748677837	2.1102322275909798e-05	1.0
-21.958333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-21.041666666666668	-3.471549766021912	8.440928910363919e-05	16.0
-20.125	-3.095886152061027	0.0001300834509327825	38.0
-19.208333333333336	-3.0322170721916497	0.00013997697038870284	44.0
-18.291666666666668	-2.7565916563017634	0.00019225130546037338	83.0
-17.375	-2.6382432507372133	0.00022031471261030919	109.0
-16.458333333333336	-2.622591305194417	0.00022432076278023968	113.0
