magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.988724447760655	0.0	0.0
-23.625	-5.988724447760655	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.83057170866358	5.583149682799587e-05	7.0
-20.875	-3.445220827299563	8.700710368940057e-05	17.0
-19.958333333333336	-3.1705197703579313	0.00011937276144063808	32.0
-19.041666666666668	-3.1316017043275615	0.00012484302219296263	35.0
-18.125	-2.8244113999587617	0.00017781132805865177	71.0
-17.208333333333336	-2.6037877413717117	0.00022922989473777268	118.0
-16.291666666666668	-2.582248063515602	0.0002349855158815294	124.0
-15.375	-2.532654948423742	0.0002487927104150238	139.0
-14.458333333333334	-2.4503604669519743	0.0002735173576088148	168.0
