magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.984280802555192	0.0	0.0
-25.625	-5.984280802555192	0.0	0.0
-24.708333333333336	-5.984280802555192	0.0	0.0
-23.791666666666664	-5.984280802555192	0.0	0.0
-22.875	-4.374639753013856	2.984319036015952e-05	2.0
-21.958333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-21.041666666666668	-3.634277063519612	6.998848519435142e-05	11.0
-20.125	-3.1441908316355818	0.00012304662606035246	34.0
-19.208333333333336	-3.095886152061027	0.0001300834509327825	38.0
-18.291666666666668	-3.0035718907421196	0.00014467023278998643	47.0
-17.375	-2.6979461433889895	0.00020567999542117385	95.0
-16.458333333333336	-2.5485649503130294	0.00024427704093604887	134.0
