magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.973666171429706	0.0	0.0
-25.625	-5.973666171429706	0.0	0.0
-24.708333333333336	-5.973666171429706	0.0	0.0
-23.791666666666664	-5.973666171429706	0.0	0.0
-22.875	-4.374639753013856	2.984319036015952e-05	2.0
-21.958333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.041666666666668	-3.7214272392385124	6.33069668277294e-05	9.0
-20.125	-3.2285117173356177	0.00011166299365599175	28.0
-19.208333333333336	-3.0035718907421196	0.00014467023278998643	47.0
-18.291666666666668	-2.8975184982941933	0.0001634578854818009	60.0
-17.375	-2.7618558962941204	0.00019108965551745976	82.0
-16.458333333333336	-2.5233814042947804	0.000251463191684117	142.0
