magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.99293304871475	0.0	0.0
-25.625	-5.99293304871475	0.0	0.0
-24.708333333333336	-5.99293304871475	0.0	0.0
-23.791666666666664	-5.99293304871475	0.0	0.0
-22.875	-4.675669748677837	2.1102322275909798e-05	1.0
-21.958333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-21.041666666666668	-3.499578489622156	8.172894274090046e-05	15.0
-20.125	-3.0524204582799364	0.0001367586788044074	42.0
-19.208333333333336	-2.968099572579901	0.00015070072420945532	51.0
-18.291666666666668	-2.8561258131359684	0.00017143607659649617	66.0
-17.375	-2.578759735669781	0.00023593113546021194	125.0
-16.458333333333336	-2.399207944504593	0.00029010896750612835	189.0
