magnitude	phi	phi_sigma	hist
-25.5	-5.983429199719655	0.0	0.0
-24.5	-5.983429199719655	0.0	0.0
-23.5	-5.983429199719655	0.0	0.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-3.672065624409011	6.415611142815555e-05	11.0
-20.5	-3.111398318239274	0.00012234090423643586	40.0
-19.5	-3.0232622295387226	0.00013540656793708806	49.0
-18.5	-2.907278335583349	0.00015475036335667206	64.0
-17.5	-2.6200366244050013	0.00021540338955806888	124.0
-16.5	-2.401704448511482	0.00027696100150222856	205.0
-15.5	-2.313784588086198	0.0003064633546281097	251.0
-14.5	-2.3086245929472984	0.00030828936892734186	254.0
