magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.971333726650446	0.0	0.0
-23.625	-5.971333726650446	0.0	0.0
-22.708333333333336	-5.971333726650446	0.0	0.0
-21.791666666666664	-3.675669748677837	6.673140231078311e-05	10.0
-20.875	-3.420397243574531	8.952957108047855e-05	18.0
-19.958333333333336	-3.0524204582799364	0.0001367586788044074	42.0
-19.041666666666668	-3.0035718907421196	0.00014467023278998643	47.0
-18.125	-2.83057170866358	0.00017655469515293306	70.0
-17.208333333333336	-2.6074838869316754	0.0002282565149914762	117.0
-16.291666666666668	-2.6149719083242253	0.00022629719535420954	115.0
-15.375	-2.654480449607899	0.0002162344574086602	105.0
-14.458333333333334	-2.5233814042947804	0.000251463191684117	142.0
