magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.965343661087589	0.0	0.0
-25.375	-5.965343661087589	0.0	0.0
-24.291666666666664	-5.965343661087589	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.2710991611067852	9.780030552988876e-05	30.0
-19.958333333333336	-2.9628905808156807	0.00013945834329840995	61.0
-18.875	-2.903122375812191	0.0001493924343601745	70.0
-17.791666666666668	-2.624368774859362	0.00020592325984140837	133.0
-16.708333333333336	-2.438590248400549	0.0002550319948160019	204.0
-15.625	-2.3485466943454094	0.0002828892504259477	251.0
-14.541666666666668	-2.331579908488167	0.000288469457529102	261.0
