magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.969388546091976	0.0	0.0
-23.625	-5.969388546091976	0.0	0.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.8975184982941933	5.168992196374602e-05	6.0
-20.875	-3.83057170866358	5.583149682799587e-05	7.0
-19.958333333333336	-3.2443059845188498	0.00010965088301870484	27.0
-19.041666666666668	-3.022457234902493	0.00014155868127612716	45.0
-18.125	-2.86948977469395	0.00016881857820727838	64.0
-17.208333333333336	-2.6979461433889895	0.00020567999542117385	95.0
-16.291666666666668	-2.6074838869316754	0.0002282565149914762	117.0
-15.375	-2.5718660277218803	0.00023781109454863028	127.0
-14.458333333333334	-2.403828142141338	0.00028856991703328874	187.0
