magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.988375285696199	0.0	0.0
-25.625	-5.988375285696199	0.0	0.0
-24.708333333333336	-5.988375285696199	0.0	0.0
-23.791666666666664	-5.988375285696199	0.0	0.0
-22.875	-4.675669748677837	2.1102322275909798e-05	1.0
-21.958333333333336	-3.83057170866358	5.583149682799587e-05	7.0
-21.041666666666668	-3.8975184982941933	5.168992196374602e-05	6.0
-20.125	-3.3969161477250083	9.198289027471806e-05	19.0
-19.208333333333336	-3.012911916996263	0.0001431229130854753	46.0
-18.291666666666668	-2.9274817216716364	0.0001579153200434844	56.0
-17.375	-2.7565916563017634	0.00019225130546037338	83.0
-16.458333333333336	-2.585764637238439	0.0002340360755709943	123.0
