magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.999177781743809	0.0	0.0
-25.625	-5.999177781743809	0.0	0.0
-24.708333333333336	-5.999177781743809	0.0	0.0
-23.791666666666664	-5.999177781743809	0.0	0.0
-22.875	-4.374639753013856	2.984319036015952e-05	2.0
-21.958333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-21.041666666666668	-3.634277063519612	6.998848519435142e-05	11.0
-20.125	-3.260696400707019	0.00010760115306698777	26.0
-19.208333333333336	-3.1843080548435645	0.0001174927579407647	31.0
-18.291666666666668	-2.9274817216716364	0.0001579153200434844	56.0
-17.375	-2.767184729799187	0.0001899209004831882	81.0
-16.458333333333336	-2.654480449607899	0.0002162344574086602	105.0
