magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.96310250739044	0.0	0.0
-25.375	-5.96310250739044	0.0	0.0
-24.291666666666664	-5.96310250739044	0.0	0.0
-23.208333333333336	-5.96310250739044	0.0	0.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.634277063519611	6.43800426899037e-05	13.0
-19.958333333333336	-3.2297064759485603	0.00010257382579349154	33.0
-18.875	-3.1047677393402604	0.00011844205186736422	44.0
-17.791666666666668	-2.803737743676279	0.00016750235610612406	88.0
-16.708333333333336	-2.6654350455099975	0.00019641392272193013	121.0
-15.625	-2.5779587004314903	0.00021722531810215395	148.0
-14.541666666666668	-2.4905418409572633	0.00024022537035562152	181.0
