magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.96773316082049	0.0	0.0
-25.375	-5.96773316082049	0.0	0.0
-24.291666666666664	-5.96773316082049	0.0	0.0
-23.208333333333336	-5.96773316082049	0.0	0.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.4057977350042417	8.375117805306203e-05	22.0
-19.958333333333336	-3.0406502397285116	0.00012751599740800095	51.0
-18.875	-2.9420404418425607	0.0001428464892523128	64.0
-17.791666666666668	-2.718836638141238	0.00018470194679592454	107.0
-16.708333333333336	-2.552320763417214	0.00022373267252036267	157.0
-15.625	-2.449367339416741	0.0002518872136880697	199.0
-14.541666666666668	-2.3572853087230685	0.00028005745490214086	246.0
