magnitude	phi	phi_sigma	hist
-25.5	-5.95980486172523	0.0	0.0
-24.5	-5.95980486172523	0.0	0.0
-23.5	-5.95980486172523	0.0	0.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-3.6342770635196113	6.700887295587526e-05	12.0
-20.5	-3.282094545408249	0.0001005133094338129	27.0
-19.5	-2.9652702825610358	0.00014475571003986088	56.0
-18.5	-2.8383970461755363	0.00016752218238968818	75.0
-17.5	-2.6603798660838165	0.00020562736588188664	113.0
-16.5	-2.54614097481906	0.0002345310553455634	147.0
-15.5	-2.42120223821076	0.0002708131358741761	196.0
-14.5	-2.3632102912330737	0.00028951142007972177	224.0
