magnitude	phi	phi_sigma	hist
-25.5	-5.983399600536952	0.0	0.0
-24.5	-5.983399600536952	0.0	0.0
-23.5	-5.983399600536952	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-3.4581858044639304	8.206877349043877e-05	18.0
-20.5	-3.222096615732964	0.00010770169477903444	31.0
-19.5	-2.9005449529243807	0.00015595466450304314	65.0
-18.5	-2.8049732906885865	0.00017409415877625608	81.0
-17.5	-2.5863535112024287	0.0002239206208580451	134.0
-16.5	-2.4393004603035564	0.00026522876011497547	188.0
-15.5	-2.460605278587343	0.0002588023442726413	179.0
-14.5	-2.4533869215821613	0.0002609620674824579	182.0
