magnitude	phi	phi_sigma	hist
-25.5	-5.993347719368113	0.0	0.0
-24.5	-5.993347719368113	0.0	0.0
-23.5	-5.993347719368113	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-3.6342770635196113	6.700887295587526e-05	12.0
-20.5	-3.4581858044639304	8.206877349043877e-05	18.0
-19.5	-2.9891824399664473	0.00014082495633033272	53.0
-18.5	-2.8049732906885865	0.00017409415877625608	81.0
-17.5	-2.668135330780579	0.00020379953080675587	111.0
-16.5	-2.5995149572603995	0.00022055320165554953	130.0
-15.5	-2.5642391969118563	0.00022969484407381766	141.0
-14.5	-2.493350221527181	0.0002492273699354936	166.0
