magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.959040100850743	0.0	0.0
-25.375	-5.959040100850743	0.0	0.0
-24.291666666666664	-5.959040100850743	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.4260011210925283	8.182560621967743e-05	21.0
-19.958333333333336	-3.0406502397285116	0.00012751599740800095	51.0
-18.875	-2.884897555705992	0.00015256011739715264	73.0
-17.791666666666668	-2.5721291567707665	0.00021868813138507985	150.0
-16.708333333333336	-2.4137666646755167	0.0002624257576620958	216.0
-15.625	-2.382732430935548	0.00027197161277871045	232.0
-14.541666666666668	-2.30731133376123	0.000296643014089333	276.0
