magnitude	phi	phi_sigma	hist
-25.5	-5.958609624890362	0.0	0.0
-24.5	-5.958609624890362	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-5.958609624890362	0.0	0.0
-21.5	-3.6342770635196113	6.700887295587526e-05	12.0
-20.5	-3.1693902652169608	0.0001144394370102159	35.0
-19.5	-2.9652702825610358	0.00014475571003986088	56.0
-18.5	-2.7996444571835197	0.00017516551755767168	82.0
-17.5	-2.5175586571580024	0.0002423770618970593	157.0
-16.5	-2.416793119305705	0.0002721913286724513	198.0
-15.5	-2.349846329675092	0.0002940002369135443	231.0
-14.5	-2.3172589624715	0.00030523994313891013	249.0
