magnitude	phi	phi_sigma	hist
-25.5	-5.961541414481833	0.0	0.0
-24.5	-5.961541414481833	0.0	0.0
-23.5	-5.961541414481833	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-3.5995149572603995	6.974504624739559e-05	13.0
-20.5	-3.266300278225017	0.00010235774418465923	28.0
-19.5	-2.9353070591835926	0.00014983639502498436	60.0
-18.5	-2.8383970461755363	0.00016752218238968818	75.0
-17.5	-2.668135330780579	0.00020379953080675587	111.0
-16.5	-2.5093383269113114	0.0002446818084728717	160.0
-15.5	-2.5491054537827993	0.00023373196935864168	146.0
-14.5	-2.5066324335353865	0.0002454452481079839	161.0
