magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9753316219850845	0.0	0.0
-23.625	-5.9753316219850845	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.7725797616858934	5.968638072031904e-05	8.0
-20.875	-3.420397243574531	8.952957108047855e-05	18.0
-19.958333333333336	-3.084605141651338	0.00013178396037461464	39.0
-19.041666666666668	-2.83057170866358	0.00017655469515293306	70.0
-18.125	-2.800608485286137	0.00018275147169784142	75.0
-17.208333333333336	-2.622591305194417	0.00022432076278023968	113.0
-16.291666666666668	-2.5113168928934	0.00025498033020942694	146.0
-15.375	-2.555095817471987	0.0002424472246027976	132.0
-14.458333333333334	-2.4909783178602383	0.0002610213110682017	153.0
