magnitude	phi	phi_sigma	hist
-25.5	-5.9884849647021205	0.0	0.0
-24.5	-5.9884849647021205	0.0	0.0
-23.5	-5.9884849647021205	0.0	0.0
-22.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-21.5	-3.7134583095672364	6.117045211821793e-05	10.0
-20.5	-3.100674452847501	0.00012386072529508088	41.0
-19.5	-2.9730956200729923	0.00014345742632540694	55.0
-18.5	-2.8683602695529795	0.00016184180389018884	70.0
-17.5	-2.570443509313141	0.00022805998454710543	139.0
-16.5	-2.5863535112024287	0.0002239206208580451	134.0
-15.5	-2.520333711212775	0.00024160392735346047	156.0
-14.5	-2.493350221527181	0.0002492273699354936	166.0
