magnitude	phi	phi_sigma	hist
-25.5	-5.971400274317045	0.0	0.0
-24.5	-5.971400274317045	0.0	0.0
-23.5	-5.971400274317045	0.0	0.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-3.672065624409011	6.415611142815555e-05	11.0
-20.5	-3.1693902652169608	0.0001144394370102159	35.0
-19.5	-2.950030316004299	0.00014731795692180135	58.0
-18.5	-2.907278335583349	0.00015475036335667206	64.0
-17.5	-2.606248339919368	0.0002188500626411701	128.0
-16.5	-2.4855716049535626	0.00025146934045459213	169.0
-15.5	-2.5642391969118563	0.00022969484407381766	141.0
-14.5	-2.4486404865577	0.0002623920073233717	184.0
