magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.982814483521785	0.0	0.0
-23.625	-5.982814483521785	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.7214272392385124	6.33069668277294e-05	9.0
-20.875	-3.333247067855631	9.897866497180035e-05	22.0
-19.958333333333336	-3.0628858919581017	0.00013512079123099714	41.0
-19.041666666666668	-2.9197948930053457	0.00015931903938284483	57.0
-18.125	-2.7618558962941204	0.00019108965551745976	82.0
-17.208333333333336	-2.529541712999599	0.00024968604438592527	140.0
-16.291666666666668	-2.5357906622766007	0.00024789615719130766	138.0
-15.375	-2.568459779029969	0.00023874552288127615	128.0
-14.458333333333334	-2.435120500395237	0.00027835874864269393	174.0
