magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.994157177297501	0.0	0.0
-25.375	-5.994157177297501	0.0	0.0
-24.291666666666664	-5.994157177297501	0.0	0.0
-23.208333333333336	-5.994157177297501	0.0	0.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.3864925798088548	8.563346201884918e-05	23.0
-19.958333333333336	-3.0854625841448735	0.00012110400338001783	46.0
-18.875	-2.8561258131359675	0.00015769825420886225	78.0
-17.791666666666668	-2.714796660339498	0.00018556303280088557	108.0
-16.708333333333336	-2.502707748012298	0.00023688410373472844	176.0
-15.625	-2.5578887176561564	0.00022230305613955893	155.0
-14.541666666666668	-2.4471904201624666	0.0002525193030475042	200.0
