magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.974081324483615	0.0	0.0
-23.625	-5.974081324483615	0.0	0.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.9766997443418184	4.718622709204239e-05	5.0
-20.875	-3.561726396371	7.608550499715873e-05	13.0
-19.958333333333336	-3.374639753013856	9.437245418408477e-05	20.0
-19.041666666666668	-3.0422012930982505	0.00013837718104428717	43.0
-18.125	-2.904817737035693	0.00016209001301975757	59.0
-17.208333333333336	-2.7780426573873958	0.00018756154304513587	79.0
-16.291666666666668	-2.6713483748951945	0.0002120757141897022	101.0
-15.375	-2.6979461433889895	0.00020567999542117385	95.0
-14.458333333333334	-2.6670695769159196	0.00021312300803645907	102.0
