magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.965738692720246	0.0	0.0
-25.375	-5.965738692720246	0.0	0.0
-24.291666666666664	-5.965738692720246	0.0	0.0
-23.208333333333336	-5.965738692720246	0.0	0.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.706827730668223	5.922102593368211e-05	11.0
-19.958333333333336	-3.3168566516674605	9.278151640044278e-05	27.0
-18.875	-3.0322170721916484	0.0001287600853798074	52.0
-17.791666666666668	-2.8908879193951793	0.0001515115818285025	72.0
-16.708333333333336	-2.695141972343028	0.0001898098761986648	113.0
-15.625	-2.6726734544339172	0.00019478390347998567	119.0
-14.541666666666668	-2.6726734544339172	0.00019478390347998567	119.0
