magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.977686479363038	0.0	0.0
-25.375	-5.977686479363038	0.0	0.0
-24.291666666666664	-5.977686479363038	0.0	0.0
-23.208333333333336	-5.977686479363038	0.0	0.0
-22.125	-3.903122375812191	4.724203577753508e-05	7.0
-21.041666666666668	-3.4471904201624666	7.985361507884115e-05	20.0
-19.958333333333336	-3.049250411490429	0.0001262596515237521	50.0
-18.875	-2.8674068235456565	0.00015566335277260017	76.0
-17.791666666666668	-2.7353831911212754	0.00018121669123447924	103.0
-16.708333333333336	-2.528112327786393	0.00023005603378660973	166.0
-15.625	-2.440724377913235	0.000254406148486571	203.0
-14.541666666666668	-2.2858224179274917	0.0003040735070617236	290.0
