magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.967913430112441	0.0	0.0
-23.625	-5.967913430112441	0.0	0.0
-22.708333333333336	-5.967913430112441	0.0	0.0
-21.791666666666664	-3.634277063519612	6.998848519435142e-05	11.0
-20.875	-3.2777297400057996	0.000105511611379549	25.0
-19.958333333333336	-2.8975184982941933	0.0001634578854818009	60.0
-19.041666666666668	-2.8975184982941933	0.0001634578854818009	60.0
-18.125	-2.783575145987357	0.00018637066406501857	78.0
-17.208333333333336	-2.6037877413717117	0.00022922989473777268	118.0
-16.291666666666668	-2.452953277530254	0.0002727021028666115	167.0
-15.375	-2.4477830440641637	0.00027433018958682745	169.0
-14.458333333333334	-2.445220827299563	0.0002751406202729452	170.0
