magnitude	phi	phi_sigma	hist
-25.5	-5.992624883971123	0.0	0.0
-24.5	-5.992624883971123	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-3.4830093881889623	7.975651171528396e-05	17.0
-21.5	-2.9210666200689825	0.0001523131974470781	62.0
-20.5	-2.8269675843947546	0.00016974111592384854	77.0
-19.5	-2.6565534582307637	0.00020653521738618331	114.0
-18.5	-2.6964249702684557	0.00019726878062281117	104.0
-17.5	-2.5642391969118563	0.00022969484407381766	141.0
-16.5	-2.606248339919368	0.0002188500626411701	128.0
-15.5	-2.5863535112024287	0.0002239206208580451	134.0
-14.5	-2.668135330780579	0.00020379953080675587	111.0
