magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.999129816825651	0.0	0.0
-25.625	-5.999129816825651	0.0	0.0
-24.708333333333336	-5.999129816825651	0.0	0.0
-23.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-22.875	-3.8975184982941933	5.168992196374602e-05	6.0
-21.958333333333336	-3.1843080548435645	0.0001174927579407647	31.0
-21.041666666666668	-2.8561258131359684	0.00017143607659649617	66.0
-20.125	-2.7166283563567433	0.00020130332459924416	91.0
-19.208333333333336	-2.767184729799187	0.0001899209004831882	81.0
-18.291666666666668	-2.7948561563970458	0.0001839657805494361	76.0
-17.375	-2.6462859709926274	0.00021828411894063757	107.0
-16.458333333333336	-2.575299203560274	0.0002368729800652266	126.0
