magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.96166454589547	0.0	0.0
-25.375	-5.96166454589547	0.0	0.0
-24.291666666666664	-5.96166454589547	0.0	0.0
-23.208333333333336	-3.970069165442804	4.373762627701597e-05	6.0
-22.125	-3.3332470678556296	9.104712951822064e-05	26.0
-21.041666666666668	-2.9923455601539564	0.00013480841793933056	57.0
-19.958333333333336	-2.7704968105376	0.00017403691920253212	95.0
-18.875	-2.7844325884808923	0.00017126692403769835	92.0
-17.791666666666668	-2.7229145505616774	0.00018383682753503596	106.0
-16.708333333333336	-2.680034554080286	0.0001931401280697111	117.0
-15.625	-2.611499848670041	0.00020899691124976974	137.0
-14.541666666666668	-2.6763384085203223	0.00019396375708580812	118.0
