magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.984485566632827	0.0	0.0
-25.625	-5.984485566632827	0.0	0.0
-24.708333333333336	-5.984485566632827	0.0	0.0
-23.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-22.875	-3.634277063519612	6.998848519435142e-05	11.0
-21.958333333333336	-3.2954585069662308	0.00010337984392749204	24.0
-21.041666666666668	-2.99442851130225	0.0001462011773582731	48.0
-20.125	-2.8244113999587617	0.00017781132805865177	71.0
-19.208333333333336	-2.7462508229635443	0.00019455379837487243	85.0
-18.291666666666668	-2.7780426573873958	0.00018756154304513587	79.0
-17.375	-2.6382432507372133	0.00022031471261030919	109.0
-16.458333333333336	-2.7025418950781384	0.0002045946052832717	94.0
