magnitude	phi	phi_sigma	hist
-25.5	-5.9808823330092995	0.0	0.0
-24.5	-5.9808823330092995	0.0	0.0
-23.5	-5.9808823330092995	0.0	0.0
-22.5	-3.7592158001279112	5.803138625875203e-05	9.0
-21.5	-3.222096615732964	0.00010770169477903444	31.0
-20.5	-2.8269675843947546	0.00016974111592384854	77.0
-19.5	-2.7222322338747413	0.0001914938048110238	98.0
-18.5	-2.6379113481747054	0.0002110158954366509	119.0
-17.5	-2.5831245410722303	0.00022475459253747652	135.0
-16.5	-2.5581222721021746	0.00023131814938859608	143.0
-15.5	-2.5287668787496376	0.00023926953514585186	153.0
-14.5	-2.5611699651841797	0.00023050792571044089	142.0
