magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.969207975537008	0.0	0.0
-25.375	-5.969207975537008	0.0	0.0
-24.291666666666664	-5.969207975537008	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.3864925798088548	8.563346201884918e-05	23.0
-21.041666666666668	-2.9093713250891926	0.0001483215070446665	69.0
-19.958333333333336	-2.718836638141238	0.00018470194679592454	107.0
-18.875	-2.6763384085203223	0.00019396375708580812	118.0
-17.791666666666668	-2.6547987306642127	0.00019883389805360225	124.0
-16.708333333333336	-2.5606996949899847	0.00022158478913709284	154.0
-15.625	-2.481048687423434	0.00024286528885521594	185.0
-14.541666666666668	-2.528112327786393	0.00023005603378660973	166.0
