magnitude	phi	phi_sigma	hist
-25.5	-5.998552738526951	0.0	0.0
-24.5	-5.998552738526951	0.0	0.0
-23.5	-4.412428313903255	2.735625783014626e-05	2.0
-22.5	-3.672065624409011	6.415611142815555e-05	11.0
-21.5	-3.1693902652169608	0.0001144394370102159	35.0
-20.5	-2.8383970461755363	0.00016752218238968818	75.0
-19.5	-2.7357347042783884	0.00018853999580274294	95.0
-18.5	-2.6964249702684557	0.00019726878062281117	104.0
-17.5	-2.6527604692136246	0.000207439095741359	115.0
-16.5	-2.5491054537827993	0.00023373196935864168	146.0
-15.5	-2.4804621991750824	0.000252952948255475	171.0
-14.5	-2.630672939250786	0.0002127817496154241	121.0
