magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.999261161747475	0.0	0.0
-25.625	-5.999261161747475	0.0	0.0
-24.708333333333336	-5.999261161747475	0.0	0.0
-23.791666666666664	-5.999261161747475	0.0	0.0
-22.875	-3.9766997443418184	4.718622709204239e-05	5.0
-21.958333333333336	-3.3534504539439176	9.670298916870945e-05	21.0
-21.041666666666668	-2.99442851130225	0.0001462011773582731	48.0
-20.125	-2.7891790235053553	0.00018517212646237998	77.0
-19.208333333333336	-2.7025418950781384	0.0002045946052832717	94.0
-18.291666666666668	-2.6933985156382687	0.0002067596878549841	96.0
-17.375	-2.6586364093790564	0.00021520230613397554	104.0
-16.458333333333336	-2.5357906622766007	0.00024789615719130766	138.0
