magnitude	phi	phi_sigma	hist
-25.5	-5.994263911778837	0.0	0.0
-24.5	-5.994263911778837	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-3.9353070591835926	4.738242846676725e-05	6.0
-21.5	-3.236337054847574	0.0001059503309907127	30.0
-20.5	-2.8683602695529795	0.00016184180389018884	70.0
-19.5	-2.649000320340318	0.00020833905265990683	116.0
-18.5	-2.688152444302466	0.0001991565631629554	106.0
-17.5	-2.630672939250786	0.0002127817496154241	121.0
-16.5	-2.5491054537827993	0.00023373196935864168	146.0
-15.5	-2.537367050511555	0.00023691214233383624	150.0
-14.5	-2.5928843783613864	0.00022224328921923142	132.0
