magnitude	phi	phi_sigma	hist
-25.5	-5.99556211431955	0.0	0.0
-24.5	-5.99556211431955	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-3.537367050511555	7.491819751249218e-05	15.0
-21.5	-3.041360451631519	0.00013261438005748773	47.0
-20.5	-2.8383970461755363	0.00016752218238968818	75.0
-19.5	-2.700621084862064	0.00019631808217068563	103.0
-18.5	-2.6964249702684557	0.00019726878062281117	104.0
-17.5	-2.6130877644496735	0.00021713356505979133	126.0
-16.5	-2.6200366244050013	0.00021540338955806888	124.0
-15.5	-2.641576302261111	0.00021012740350962524	118.0
-14.5	-2.6720656244090115	0.00020287943793252956	110.0
