magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.973891845256384	0.0	0.0
-23.625	-5.973891845256384	0.0	0.0
-22.708333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-21.791666666666664	-3.1843080548435645	0.0001174927579407647	31.0
-20.875	-2.7948561563970458	0.0001839657805494361	76.0
-19.958333333333336	-2.7618558962941204	0.00019108965551745976	82.0
-19.041666666666668	-2.6628325239726647	0.0002141651805498386	103.0
-18.125	-2.6670695769159196	0.00021312300803645907	102.0
-17.208333333333336	-2.6264517260076556	0.0002233259873119835	112.0
-16.291666666666668	-2.479770096268603	0.0002644113402513371	157.0
-15.375	-2.578759735669781	0.00023593113546021194	125.0
-14.458333333333334	-2.468843872645987	0.00026775845248143664	161.0
