magnitude	phi	phi_sigma	hist
-25.5	-5.9885613138830935	0.0	0.0
-24.5	-5.9885613138830935	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-3.4581858044639304	8.206877349043877e-05	18.0
-21.5	-2.9141177601136548	0.00015353661627698885	63.0
-20.5	-2.8049732906885865	0.00017409415877625608	81.0
-19.5	-2.606248339919368	0.0002188500626411701	128.0
-18.5	-2.692269010497298	0.00019821491929127212	105.0
-17.5	-2.6165482965591798	0.00021627020750519455	125.0
-16.5	-2.5611699651841797	0.00023050792571044089	142.0
-15.5	-2.5093383269113114	0.0002446818084728717	160.0
-14.5	-2.6200366244050013	0.00021540338955806888	124.0
