magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.998804548218771	0.0	0.0
-25.375	-5.998804548218771	0.0	0.0
-24.291666666666664	-5.998804548218771	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.180018691759453	0.00010861265905107697	37.0
-21.041666666666668	-2.834406563442731	0.0001616912469763125	82.0
-19.958333333333336	-2.680034554080286	0.0001931401280697111	117.0
-18.875	-2.6547987306642127	0.00019883389805360225	124.0
-17.791666666666668	-2.6410104461785795	0.00020201544243800339	128.0
-16.708333333333336	-2.580903081078272	0.00021649020493436644	147.0
-15.625	-2.5101743126976523	0.0002348565277483929	173.0
-14.541666666666668	-2.611499848670041	0.00020899691124976974	137.0
